,read_name,avg_match,ref_start_primary,ref_start_secondary,ref_name_primary,ref_name_secondary,is_reverse_primary,is_reverse_secondary
533,fc3afe68-ab9f-4e17-95f9-cca5dc2b2ee2,8832.5,47690,38805,EM11,EM60,True,True
534,2d7976cd-2de1-450e-b67c-82ffb7b487bd,8829.0,47933,44744,EM11,EM60,True,True
535,8a3a0143-d2fb-4ff6-a915-7d25474e671b,8826.5,19972,26970,EM60,EM11,False,False
536,05ccc03b-acd3-45fd-bb73-1a43a597c924,8823.0,45776,42587,EM11,EM60,True,True
537,6aaa0de5-70df-45d2-877e-a098194c1bfd,8819.5,45269,42722,EM11,EM60,False,False
538,16152d89-5f03-40aa-90aa-5106d3ffb447,8819.0,45563,42664,EM11,EM60,True,True
539,b6cc968f-1ee4-477e-9964-6ab1740fafc3,8814.0,47754,44565,EM11,EM60,False,False
540,cd20bd98-30fe-4844-abe4-e199b94fc391,8807.0,77723,74556,EM11,EM60,True,True
541,7f898f4c-ded5-4268-bf35-30c8c9775669,8804.0,51694,48506,EM11,EM60,False,False
542,70e2b8cb-d88d-4e6d-93bf-33bcdd3e6b73,8803.5,43215,40026,EM11,EM60,False,False
543,20587903-81b5-41c4-a44e-70a740ce2f5f,8797.0,58741,75246,EM11,EM60,True,True
544,1f83bd3c-f5ef-4c84-aab6-e70eb7e85cfd,8796.0,36872,49327,EM11,EM60,True,True
545,294e4162-6155-44fa-b251-4f9fb5fba14e,8787.0,78971,75804,EM11,EM60,False,False
546,eee57240-3c6d-4f8d-a3b4-fd7609b25b3f,8782.0,27213,45543,EM11,EM60,False,False
547,200e809c-cb77-4b19-a9e0-0289700aa34c,8778.0,79359,76788,EM11,EM60,True,True
548,63dc6cad-ab54-40df-bbe7-e005670380dc,8777.5,78786,75619,EM11,EM60,True,True
549,2a18cc31-2a95-4e8f-a080-a4f4f8b29405,8772.5,41392,38205,EM11,EM60,False,False
550,e9c42c57-6f6d-40a7-837f-1fb256bcfe61,8770.0,53170,79107,EM11,EM60,True,True
551,8ae97025-db62-47b4-932a-a0c52c8f445e,8769.0,26970,39064,EM11,EM60,False,False
552,37b92dc5-bdb3-42c4-8042-9205b93169e4,8765.0,42145,34751,EM11,EM60,True,True
553,9565df8b-9fbf-4e22-a030-c819f1f8ebbd,8759.5,42871,55137,EM11,EM60,True,True
554,c0dcb2a5-7e26-49f4-b5b2-bd28161cf6f9,8752.5,49468,46279,EM11,EM60,True,True
555,a0fcf04b-8816-4551-9c03-d3339afdb66b,8745.5,76469,73302,EM11,EM60,True,True
556,0dfbabf9-a639-4346-82df-90e922ef75ea,8741.5,37535,51448,EM11,EM60,False,False
557,f0c4cc54-d1de-4764-8f51-fcff50a6d856,8735.5,48550,45397,EM11,EM60,True,True
558,49edcb27-3523-4d4e-8b20-50a1e087b29b,8734.0,30293,43942,EM11,EM60,True,True
559,2b9dc176-009d-4024-86e9-c0e061fc2003,8729.0,48217,45028,EM11,EM60,False,False
560,53eba69b-04aa-4c9f-8313-6d889a093d46,8723.0,47156,45321,EM11,EM60,True,True
561,c16c7e00-1f83-4625-97a0-2ce497a13043,8720.0,53108,45218,EM11,EM60,False,False
562,e572717a-6025-44de-a8e6-3f8ca34d283e,8719.5,29086,37860,EM11,EM60,True,True
563,c0ab0d62-6a9b-4ebe-b90f-4d1471337c43,8717.5,49121,45932,EM11,EM60,True,True
564,c7151eec-4473-453a-bba4-f553417858be,8715.5,78041,74874,EM11,EM60,True,True
565,ac85b649-dd9b-4f07-b0be-e3e11d0dc08b,8713.0,47465,45207,EM11,EM60,True,True
566,c29b54ae-a1e9-405b-bad1-4318bfbc1f8b,8697.5,45375,42722,EM11,EM60,True,True
567,4c35ca1b-ed36-422a-8303-a4aa5573c5fc,8694.0,48471,45304,EM11,EM60,False,False
568,a7288c16-2fbd-4dbe-877e-4524bc78779a,8694.0,78846,75679,EM11,EM60,False,False
569,cd1693fa-f2e9-4a44-98fe-4af1fc87891d,8689.0,45580,42961,EM11,EM60,False,False
570,282cca28-7675-4945-9551-401dc8460d72,8682.5,48615,46225,EM11,EM60,False,False
571,6bee0d04-9621-4c63-902f-994d47660884,8675.5,49059,45870,EM11,EM60,False,False
572,d03180ca-6021-4a2c-9e4a-8743de29041c,8673.0,45645,42538,EM11,EM60,False,False
573,e10748a2-dc24-463c-af0c-05ebe3e71b52,8671.0,45618,42574,EM11,EM60,True,True
574,69d10050-0277-47af-865c-86a390565510,8670.5,45728,42588,EM11,EM60,False,False
575,d7998d96-3db7-441d-86f2-a35b7a7792d8,8668.0,33669,43165,EM11,EM60,False,False
576,a9c281a2-86c9-4c94-b9c5-28ccd279d258,8667.0,76863,73696,EM11,EM60,True,True
577,7db69bdb-684e-4b5d-8da7-9e47e2359eca,8661.0,46911,45020,EM11,EM60,False,False
578,1a805a68-e889-49df-b8f5-e1c7d8a71f9b,8659.5,42177,38988,EM11,EM60,True,True
579,6e7d9ad0-cef8-4144-a398-31c517d701e9,8656.5,46758,61300,EM11,EM60,True,True
580,7b69b311-851d-4b45-9ef9-d45eec8e31b6,8656.0,47214,44025,EM11,EM60,True,True
581,32e1c4cb-ba7d-4e91-9c39-eeb88ad4f2cc,8654.5,61460,45111,EM11,EM60,False,False
582,030555eb-aaa3-4ae3-bd3a-8c3927e04b93,8645.0,57255,46847,EM11,EM60,True,True
583,be64fb7a-e80f-49ad-a3f8-ac4c7dbf3b31,8642.5,46422,43251,EM11,EM60,True,True
584,34839201-8397-41cd-b2d7-d6db061f0d3d,8628.5,77943,74776,EM11,EM60,False,False
585,54f33837-8463-401f-bd06-0832428c82d1,8621.0,76784,73617,EM11,EM60,True,True
586,f35d9395-25e1-4461-bc6e-dbfc75150962,8618.5,80741,77574,EM11,EM60,False,False
587,55e295ee-70b8-4004-9ac6-c4652ce87f39,8617.5,44867,46940,EM60,EM11,False,False
588,1661b49a-be17-471e-81d2-7dd9305b5110,8616.5,48377,45188,EM11,EM60,False,False
589,1a052669-2369-4fc1-b528-5af1c9d90e85,8616.0,45785,62970,EM11,EM60,False,False
590,e05d3ae1-d64a-4e17-a714-47d2099d8627,8616.0,46728,43539,EM11,EM60,False,False
591,3468dbe3-478a-4b28-ad23-ffa9ea624a3d,8614.5,57682,48578,EM11,EM60,True,True
592,fbaab74a-79b2-4ce3-989e-8015f52547bb,8611.5,45789,59296,EM11,EM60,True,True
593,f069c437-351c-4698-8bd5-295f1f2ad08b,8603.0,49282,46187,EM11,EM60,False,False
594,73501d4d-eaf9-4f64-ba0e-e1b85e7c9d3f,8602.5,49468,46279,EM11,EM60,False,False
595,33f1192c-6128-464e-a209-7764dc7ab7f3,8600.5,49178,45989,EM11,EM60,False,False
596,e3b6e650-2f94-4767-81cb-17dca6280ee0,8600.0,47657,44468,EM11,EM60,False,False
597,c8c0f3a6-c399-48ea-af02-8c22d8ec265f,8593.5,79605,76438,EM11,EM60,False,False
598,071ea89e-549b-4f31-b481-b81bb91e3701,8588.0,51266,42538,EM11,EM60,True,True
599,a9458f9e-42a0-4354-b05c-fe7150b8bf72,8585.0,80112,76945,EM11,EM60,True,True
600,69ce827f-eb94-40a6-a30f-5ccb1edc9f4a,8583.5,48935,45746,EM11,EM60,True,True
601,714f41d6-fe88-4173-97ee-ba8e1d6b7d33,8582.5,46777,45020,EM11,EM60,False,False
602,fd0a1560-2a36-42d7-843b-d0a6843e8376,8581.5,48566,45397,EM11,EM60,False,False
603,5f6b8475-de33-4412-b597-12188f28f057,8580.0,46597,45259,EM11,EM60,False,False
604,d5207b54-db4a-424b-82d1-3855b9df9290,8575.0,44412,38824,EM11,EM60,True,True
605,91e7f701-fe0b-4393-a8ce-188b9cccbfb3,8567.0,42502,39313,EM11,EM60,False,False
606,c2e79509-a28a-4d59-84f5-298eeae024a3,8564.5,37703,47379,EM11,EM60,False,False
607,9f572bf4-4458-4502-848e-6da41b6aafd8,8555.5,80151,76984,EM11,EM60,False,False
608,36972bc9-7df6-4ea1-99f0-6f78ef8d71d6,8553.0,43609,40420,EM11,EM60,False,False
609,3699d875-17ef-4762-a381-849b9fff103f,8552.0,42218,39029,EM11,EM60,True,True
610,8356664e-77c7-4610-87f8-9345a793718d,8548.0,76790,73623,EM11,EM60,True,True
611,0fd176ac-11e2-47d0-b894-895e967279b3,8538.0,79317,76150,EM11,EM60,True,True
612,0d18b6d9-431f-4431-9d61-fbbdc7bf7c87,8537.5,13580,36616,EM60,EM60,False,False
613,b70445e2-17c2-488d-8341-06060f4bb75b,8533.0,49369,46187,EM11,EM60,False,False
614,90f2a1fb-b51b-4104-938e-09971908eb7f,8529.0,45731,42722,EM11,EM60,True,True
615,bc45ebfe-2817-4c51-93de-2aadfe72b253,8524.0,49208,60955,EM11,EM60,True,True
616,4be3ba2f-e15e-452f-bdb2-70125b2fc63d,8523.5,45665,39034,EM11,EM60,True,True
617,cc7ad3b5-f2c8-4f57-b2ba-e6fd3ac3e41e,8521.5,48427,45238,EM11,EM60,True,True
618,84c8792f-1e57-4382-a62c-9c3c86da7e6a,8516.0,36654,45020,EM11,EM60,False,False
619,cb057e65-7447-4b9d-b678-55e562f7655c,8515.5,75140,72924,EM11,EM60,True,True
620,371c17d2-7d90-4d34-bc0b-2e3503be176c,8515.0,49097,45908,EM11,EM60,False,False
621,c52dd289-412d-4855-897c-b9ba16d60710,8512.5,48853,45664,EM11,EM60,True,True
622,6583e575-f980-47aa-be24-d0d5ad1af800,8510.5,78277,73628,EM11,EM60,False,False
623,9c8b3be3-adb1-4745-97c4-1bf9c1b9290b,8505.5,49223,46034,EM11,EM60,False,False
624,7eb8a37a-e2d7-443c-a545-5dca5b908fa5,8501.0,76413,73246,EM11,EM60,False,False
625,b044f34c-1eb5-430c-b570-2345ccedb0b3,8499.5,46988,45304,EM11,EM60,True,True
626,632c57d2-f91d-40c8-8a1d-cc8cc4e9b823,8498.5,56274,46871,EM11,EM60,True,True
627,3ca72a98-41fa-4567-91f8-e1905eac77f7,8493.0,45890,42701,EM11,EM60,False,False
628,68de580f-405e-45f7-8587-7f48156d1904,8493.0,52605,42687,EM11,EM60,True,True
629,55169b01-cfac-4eaa-a8dc-5e507caa3807,8492.5,49451,46262,EM11,EM60,False,False
630,c16a8ae9-9512-4901-8bb8-79e7a409dd89,8490.0,49377,46188,EM11,EM60,False,False
631,33c0eecd-5509-4bfb-99c8-feea93fc5e62,8489.5,75623,72892,EM11,EM60,True,True
632,8679383b-fde2-48f3-b4b2-484fa0cdbd44,8486.5,57958,45349,EM11,EM60,False,False
633,91de0d37-95d1-46b4-a8e7-42af1bfc5575,8482.5,47904,45031,EM11,EM60,False,False
634,45aa2ca3-3547-406b-86ee-b6dfe88209e9,8480.5,47910,45397,EM11,EM60,True,True
635,dbdf1362-c471-492a-9f9d-8b60e704c95e,8474.5,49144,45955,EM11,EM60,False,False
636,d8d2c6d3-b840-4f4e-ad75-6aef2c6aa2c2,8474.0,49086,45897,EM11,EM60,True,True
637,7b8b3113-d591-43cd-b87a-d93add8b5415,8470.5,46210,43021,EM11,EM60,False,False
638,4871f89a-f7f1-4d74-81b8-02507a363dd5,8468.0,57588,48409,EM11,EM60,True,True
639,c400e9c8-395b-4283-838c-c24f0dc86c1c,8467.0,42046,38859,EM11,EM60,False,False
640,314da498-4c87-445f-b288-164e485c053a,8467.0,43608,40419,EM11,EM60,True,True
641,77fb029e-de90-47df-99b4-9bc52afdcfbb,8461.0,42491,39312,EM11,EM60,False,False
642,a558b4b1-2312-405e-81fc-1d79afcf03b0,8451.0,46113,42924,EM11,EM60,True,True
643,0e2ebfe4-d7d5-4899-bb63-60d415d76385,8445.5,36456,46911,EM11,EM60,False,False
644,e3b8b880-6ae7-4efa-a8b5-f6a43003f80d,8421.5,49312,46123,EM11,EM60,True,True
645,10e33f09-6623-4918-8da7-e1ecb7bea7d4,8421.0,46330,43141,EM11,EM60,True,True
646,d97a55b2-e6a5-4801-b378-9a39efc4f1b4,8420.0,48286,45097,EM11,EM60,True,True
647,84c96281-421d-4d07-9b40-ecdc1aa217ea,8419.0,44085,40896,EM11,EM60,False,False
648,243b77cc-1840-44c5-816c-89a4d2251d92,8418.0,26970,38956,EM11,EM60,False,False
649,c552c7dc-ffb1-4f82-9614-27b10ed706f2,8417.5,36380,45259,EM11,EM60,False,False
650,c082bfa1-57a7-43df-898c-92b147d69097,8411.0,54142,46471,EM11,EM60,True,True
651,9b665d5a-4248-4847-8387-a466ad1c4a10,8400.5,46010,42859,EM11,EM60,True,True
652,7d620e6d-ac55-4003-96f8-37ffd8d49049,8397.5,41836,38649,EM11,EM60,False,False
653,546177e3-de70-42d2-9fe8-ac24358d05c9,8395.5,45947,42833,EM11,EM60,True,True
654,ab2545ae-d381-4fdf-976e-c947791dacea,8395.5,46030,42841,EM11,EM60,True,True
655,f33b29e7-a100-4991-851f-5a2a552f7cd6,8394.0,78423,75256,EM11,EM60,True,True
656,ec412ff9-95b5-46c3-bed0-e2f6ff1c5590,8387.0,47152,43963,EM11,EM60,False,False
657,9f9c725d-af8d-42f0-a5ed-9caee7aa5393,8381.5,52860,49672,EM11,EM60,True,True
658,2996cab1-13d4-4832-9b2c-8bf15690d50a,8380.5,49455,46266,EM11,EM60,True,True
659,f210992d-6f68-4f02-acdd-9ffbb71364be,8370.0,48164,45026,EM11,EM60,False,False
660,e97f7da6-cb95-43e5-89ee-2e37b420df52,8370.0,77302,74939,EM11,EM60,False,False
661,058ded90-cecb-4ad8-bf02-410a3be2efdd,8369.5,48701,45517,EM11,EM60,True,True
662,5e19b2ce-02ff-4d64-b213-5b8e3b467e31,8363.5,79720,76553,EM11,EM60,False,False
663,d4b609f9-715e-44bc-a0ef-7dd22f08af03,8362.0,48732,45543,EM11,EM60,False,False
664,407de56e-3395-4c6c-81c6-a6d7a33c1a19,8361.0,43630,40441,EM11,EM60,True,True
665,3e7c2fd0-72e5-4243-a1f8-46396450ad1e,8359.5,49134,45945,EM11,EM60,True,True
666,1af2811c-f81b-4bb3-b961-ddd15314bcfd,8358.5,48186,45349,EM11,EM60,False,False
667,9c076568-bbc2-4a75-afbd-ad5e6f6733aa,8358.5,78403,75236,EM11,EM60,True,True
668,0b2a6ad7-db5f-4ff0-8391-29b88ca0a177,8357.5,48723,45534,EM11,EM60,False,False
669,0506bce3-4e61-43c5-97ab-3db4545bcf88,8357.0,79472,76305,EM11,EM60,True,True
670,24779b4b-3190-4674-8cb7-f009da39b32a,8356.0,48112,44923,EM11,EM60,True,True
671,75856627-b00e-4369-86f5-ae10c968c079,8350.0,45647,43866,EM11,EM60,True,True
672,605cee55-9e3b-4915-b383-9ca3e9d9ea7f,8346.5,77848,74681,EM11,EM60,False,False
673,0c476743-1f20-411f-b051-c1f7a34c0506,8345.0,78872,75705,EM11,EM60,True,True
674,5e4fb70b-a26a-46ab-8b46-48383a78742e,8340.0,46238,43049,EM11,EM60,True,True
675,896d138b-4077-4105-b3c7-617516c94c1f,8337.0,49242,46053,EM11,EM60,True,True
676,676ec77d-672b-4af4-b06e-391a4fff2bb1,8334.0,44448,58566,EM11,EM60,False,False
677,0605846e-4626-4cf1-a1c9-f3def553586d,8330.5,80405,77238,EM11,EM60,True,True
678,41da5525-c1e7-460b-906d-aafc9521b525,8325.0,48768,45579,EM11,EM60,True,True
679,3ed15a55-ac53-4962-a648-60ebf94c912e,8313.0,47179,43990,EM11,EM60,True,True
680,7a9b2d39-8d04-4c8d-a705-c7100c143108,8313.0,79762,76595,EM11,EM60,True,True
681,faffb4dd-5765-48e9-8906-f0d08c96842d,8310.5,41956,38802,EM11,EM60,True,True
682,b4127f2c-191f-4926-a8cd-7c4820b818c1,8302.0,43828,40639,EM11,EM60,False,False
683,56adaa20-af1f-4751-b10c-a49edbef85ec,8301.0,45552,42363,EM11,EM60,True,True
684,d76888e1-b4c5-4f5d-bdba-faba70718336,8300.0,43548,40359,EM11,EM60,False,False
685,3372b5de-cbe8-4170-a2e1-cc23d91a28a3,8299.0,78858,75691,EM11,EM60,True,True
686,80b554e1-0d96-4035-accf-856899146dd8,8297.5,50979,47791,EM11,EM60,True,True
687,0aa2b3c5-23db-4dfb-9b2b-86fc200829b0,8293.5,28062,39333,EM11,EM60,True,True
688,a21f321f-a43f-463f-b26c-7c7981973539,8288.0,49414,46225,EM11,EM60,False,False
689,9cb73558-7758-40db-9c81-e2667660fc2a,8282.0,42143,38954,EM11,EM60,False,False
690,495a9b5b-1c9a-4da1-a452-312660035820,8279.0,49657,46468,EM11,EM60,False,False
691,acacf57b-b099-4149-9fb5-a6e47292a0f0,8272.0,53497,46777,EM11,EM60,False,False
692,97712eaa-abaa-4305-9ec5-530580790b0f,8268.0,52300,46020,EM11,EM60,True,True
693,8bb85890-2e2e-4b10-84dc-b9976bdb596f,8266.5,75660,72892,EM11,EM60,True,True
694,7943ac22-87a7-484a-87d8-73b74b5ed642,8266.0,78596,75429,EM11,EM60,True,True
695,e344c85a-f88a-4316-8fe9-eebfd7b5b6c0,8264.0,48174,34751,EM11,EM60,False,False
696,7d67d9d2-2544-480d-9823-be1ba4d36dd2,8262.0,57380,44650,EM11,EM60,False,False
697,3370fb34-e228-4ad0-a4d0-6e243895a46d,8260.5,47161,43972,EM11,EM60,True,True
698,4f37653c-ee61-4cca-b34b-9389617d6de3,8256.0,47740,44551,EM11,EM60,True,True
699,f36bcad5-4f86-4d9e-8199-dbdc47a19019,8254.0,47745,44556,EM11,EM60,True,True
700,09cb2e9c-c2aa-4111-a807-e508b2d89ea0,8250.5,14480,19554,EM60,EM11,False,False
701,0596649f-9cc5-4030-a9a5-e6a48e56c13c,8248.0,46800,43611,EM11,EM60,False,False
702,30893416-e148-48b0-913c-aeb3eda03083,8246.5,49020,46272,EM11,EM60,True,True
703,46ae682e-98c4-478f-b560-e62b471c7af5,8242.5,74918,72892,EM11,EM60,True,True
704,b9b356b3-3f5f-4573-acaa-3f213df28c75,8240.5,52696,65418,EM11,EM60,True,True
705,bf23ba51-9f4a-4576-800e-0da244a804e1,8240.0,77496,74329,EM11,EM60,True,True
706,64af16ef-7ede-451f-85e7-0d8c27af336b,8240.0,56792,61743,EM60,EM11,True,True
707,88b8ecc8-0681-4bcb-9252-d05241b5441e,8237.0,78124,74957,EM11,EM60,True,True
708,da97106d-c42f-4b01-b1a9-8097a911574b,8231.0,46797,43608,EM11,EM60,False,False
709,faed727b-7121-4fb8-acac-a3d03c35be74,8231.0,56439,45065,EM11,EM60,False,False
710,e7bdfe4f-d453-4b3b-90ce-803f6b0c01c5,8229.0,44817,41628,EM11,EM60,True,True
711,8755f977-6e0a-4d40-ac23-e9b1fba2630b,8220.0,46144,43016,EM11,EM60,True,True
712,7a5fb1bc-2707-418e-9f57-466f86661d5e,8217.0,49212,46023,EM11,EM60,True,True
713,180cf369-fd0c-474f-8f21-21f5235f774d,8216.0,49706,46526,EM11,EM60,False,False
714,0979888b-eb2d-4557-b152-36a49c62c53c,8214.5,49393,46204,EM11,EM60,True,True
715,17e45b44-295f-4b45-824d-92cc8765bd48,8213.5,49250,46061,EM11,EM60,True,True
716,bdfc7ba3-36da-4fc4-b420-9358ffd0c7bd,8211.5,53434,50246,EM11,EM60,False,False
717,df07b57c-b1c4-45e0-a2fa-ce9e68758ca9,8211.0,2238,689,EM11,EM60,True,True
718,5f76d423-5d16-430c-ab9c-2304bfaeaadd,8211.0,79262,76095,EM11,EM60,False,False
719,5060b318-86cb-4a9c-8dd3-b1718035d658,8209.5,49212,46023,EM11,EM60,True,True
720,4b077016-7181-4552-a12b-d9fce2411542,8206.5,52493,43299,EM11,EM60,True,True
721,6661e211-5777-4ef6-9e1c-525868c9cfc2,8206.0,46860,45304,EM11,EM60,False,False
722,131704cf-0853-4db7-967c-0e9ff9beec73,8205.0,80769,77602,EM11,EM60,False,False
723,59f1ffdf-e481-4bec-b802-8ca5ce54ccba,8204.0,46814,43625,EM11,EM60,False,False
724,cf84e88d-9234-497d-94cf-9690f697c1e3,8204.0,47162,43973,EM11,EM60,True,True
725,b6cc68e0-f598-4642-8ae6-a2e82bc0095c,8203.5,44470,40204,EM11,EM60,False,False
726,2bb267a3-3491-4991-92d6-815c84f54606,8203.0,46200,43015,EM11,EM60,False,False
727,00aadc94-d950-4eb1-9c14-1fac1d589c9f,8200.5,48239,45050,EM11,EM60,True,True
728,152bb7c8-d3ad-454c-a680-91d543739628,8200.0,46355,43166,EM11,EM60,True,True
729,5c9fd785-06a5-4912-97fd-ab949bcf105e,8187.5,80541,77374,EM11,EM60,True,True
730,4ab5b316-dec2-42cf-b8e2-40866551e296,8184.5,49285,46187,EM11,EM60,False,False
731,e4c469fa-71ba-4aff-8a3c-109f895817ca,8181.5,80518,77351,EM11,EM60,False,False
732,097d7d6c-85b8-4d8f-83f9-807e148f71cd,8175.0,47957,45026,EM11,EM60,False,False
733,01f9241f-6089-4ef8-b120-6a2f12f91ff9,8173.0,47891,44989,EM11,EM60,True,True
734,70f614f2-340c-44c4-8325-00ea7f878dc2,8170.0,43393,40204,EM11,EM60,True,True
735,f8fa6a76-c8c8-4a55-b653-3b1658738b16,8169.0,52061,48873,EM11,EM60,False,False
736,d36b40ce-6caa-4576-88ee-8413dd9331e4,8166.5,48921,45732,EM11,EM60,True,True
737,640a5898-d7df-4e82-af21-64f801157dde,8166.5,81449,78282,EM11,EM60,True,True
738,d5efdcd1-c5df-412e-a991-7455100d7de1,8165.5,49820,46631,EM11,EM60,True,True
739,36938f39-cf30-4c9a-8b6c-2d076945589a,8162.0,46556,43367,EM11,EM60,True,True
740,b9ed866b-7999-4149-ab12-55aec72b3578,8159.5,29138,38991,EM11,EM60,False,False
741,f77ad26d-f5bc-49eb-b645-b378f5d74b5e,8158.0,45587,42453,EM11,EM60,True,True
742,7875d73d-9c3b-468b-bbc1-72b94d2ce078,8157.0,80573,77406,EM11,EM60,True,True
743,21feb497-91c9-4fd9-98b6-fe197c83909e,8148.5,44725,41536,EM11,EM60,True,True
744,d498f800-2599-4470-b271-06abedb1f182,8146.5,47058,43392,EM11,EM60,False,False
745,41687d5b-5365-4e78-bd91-7f8e2240e98a,8138.0,80530,77363,EM11,EM60,False,False
746,ed06ec04-5f8b-433e-a609-e7a5480a80a6,8137.5,78384,75232,EM11,EM60,True,True
747,44ab910c-8e98-453b-9f06-30629332ba24,8137.0,30802,24536,EM11,EM60,True,True
748,a056368f-58c7-452a-9d62-e5096411195a,8134.0,52408,49220,EM11,EM60,False,False
749,25aee748-d4f4-465d-84a0-d3c9b2b0d5a8,8129.0,61812,49965,EM11,EM60,False,False
750,59498987-e052-4b67-bba1-e38a6b072a09,8128.0,47158,43969,EM11,EM60,True,True
751,88e5557e-67a1-47c5-a0ec-a0567e1da76c,8126.0,42174,38985,EM11,EM60,True,True
752,2ed4e5c1-9dc1-44dc-acc8-79860cca04a1,8125.5,80528,77361,EM11,EM60,True,True
753,783b33a4-e7c1-482d-bd79-b344155af109,8115.5,78520,75353,EM11,EM60,True,True
754,45778b54-0302-4809-878c-f134fddb21b2,8111.0,46322,43133,EM11,EM60,False,False
755,caa8a85c-7eea-4848-89db-3570f2304aaa,8111.0,57588,44799,EM11,EM60,False,False
756,2ae87452-3ab3-43d6-8cdc-ac05a4e832ff,8109.5,70104,72892,EM11,EM60,True,True
757,413c429c-30fe-4619-872e-4ba341ca5bd4,8106.5,44524,42681,EM11,EM60,True,True
758,143c43e3-bdc3-4e37-86f2-8e099aa7f01f,8106.0,72168,80957,EM11,EM60,True,True
759,99d00b0f-0b3d-4df4-8ae7-f65086123562,8104.5,46794,44989,EM11,EM60,False,False
760,b410e3b3-ed23-44aa-8b48-ccc250fe6e1f,8103.0,46200,43015,EM11,EM60,False,False
761,3d767b00-a443-4788-b7e8-112a164366f9,8101.0,49978,46789,EM11,EM60,True,True
762,d06844f9-c0b6-472e-9f49-706ccdb0c756,8099.0,78844,75677,EM11,EM60,True,True
763,c91080bb-d23b-47d3-b426-b1e6b119ae9d,8095.0,78157,74990,EM11,EM60,True,True
764,01b60afd-85ed-4f11-8db2-1187448803ee,8092.0,47009,43820,EM11,EM60,True,True
765,15a8d578-f0a7-40be-803b-9ba65d121f26,8091.0,48483,43795,EM11,EM60,False,False
766,54ed0b83-8b79-491a-9f36-26e50fa232e2,8089.0,77451,74299,EM11,EM60,False,False
767,625d624e-d26b-4a78-9adf-dada8a463f83,8085.0,46919,43730,EM11,EM60,False,False
768,a8b2d9e2-2038-4aef-a0c4-b89626218d8c,8084.5,49319,46130,EM11,EM60,True,True
769,f43c29e8-aa08-43ea-97ae-8795e6ed8c56,8079.5,76548,74874,EM11,EM60,True,True
770,20712908-08a8-4745-938b-3a70ecae36aa,8078.5,45780,42700,EM11,EM60,True,True
771,9dc8c578-e459-43a0-b9ff-9569aa04fae8,8078.0,44695,42572,EM11,EM60,True,True
772,ec7e1509-ac47-4cc8-b618-8db95a9ffdd1,8076.0,28064,39986,EM11,EM60,True,True
773,975169eb-0793-442a-ab60-6894e26ee6c5,8073.0,51740,48552,EM11,EM60,True,True
774,6a1e04e5-d877-4e9a-a754-3dce1a3a35f5,8068.0,49651,46462,EM11,EM60,True,True
775,2314d37d-2c7c-44b1-bff7-5e564efe6373,8064.0,77748,74956,EM11,EM60,False,False
776,3657456f-7e7e-4da2-a8d8-6815d0f03915,8057.5,79307,76140,EM11,EM60,False,False
777,cd017ab1-b124-4def-947d-28e295407dee,8056.5,10007,3864,EM60,EM11,False,True
778,23decfc8-0ce3-4804-a8b4-99daea46522e,8050.5,54229,51041,EM11,EM60,True,True
779,dce9a09c-b2fa-4b3b-8123-3f00e11e33b5,8048.5,75232,72892,EM11,EM60,True,True
780,7cf35831-27f5-457b-a4f8-210e95244f1f,8048.0,32422,53109,EM11,EM60,True,True
781,9612c237-4fc1-44a5-919b-582373c43c18,8042.0,75628,72892,EM11,EM60,False,False
782,c65ad053-5b38-4627-a5a0-18d924dfd173,8039.5,35585,22718,EM11,EM60,False,False
783,f1aa9464-b92e-48b2-9261-598c6436f779,8039.5,79393,76226,EM11,EM60,False,False
784,175be57e-7026-4551-90e4-4cc1f909ad1b,8036.5,80251,77084,EM11,EM60,False,False
785,b9de4604-ad63-49b1-81c6-14f7d03ec462,8030.5,80416,77249,EM11,EM60,True,True
786,b6516f84-4d46-4666-ab7f-e1389000054a,8028.5,43311,60860,EM11,EM60,True,True
787,c7cb7034-1905-4f03-93f6-b9653c70b890,8025.5,49681,46492,EM11,EM60,False,False
788,b78e6d51-41f8-4a17-85f0-124d8b062b4b,8025.5,59154,46225,EM11,EM60,False,False
789,19d2e570-84b8-4aa5-a544-2e1b8a2c6381,8025.0,49127,45938,EM11,EM60,True,True
790,02c6a684-3fec-47c1-8c8a-c65b892f104e,8023.0,49212,46023,EM11,EM60,True,True
791,f5b0aef8-257d-4be6-8f51-007f044e4ccd,8022.0,79773,76606,EM11,EM60,False,False
792,fd7771c3-25fd-44c9-924a-26a3e788e83c,8021.0,80569,77402,EM11,EM60,True,True
793,1e7c9b7f-22be-492e-b4e7-9b87c435e6b3,8020.5,79012,75845,EM11,EM60,False,False
794,c0dfbf41-d69b-42a3-84f3-360c7ad6eb35,8018.0,48060,44871,EM11,EM60,False,False
795,57802f5c-008c-4860-b218-aafda46d0cb0,8016.0,77738,74571,EM11,EM60,True,True
796,6eb6f94f-6d81-41d1-bad7-661b2bc0a91d,8013.5,28525,50022,EM11,EM60,False,False
797,8c83d1cb-f09b-4774-ac92-11eeab33ed7e,8010.5,28063,43299,EM11,EM60,True,True
798,46540e0b-2abb-4e74-b9e2-2c681ad830c4,8009.0,45381,42192,EM11,EM60,False,False
799,27267578-4453-4dee-af62-68c9b216b225,8006.0,27213,24136,EM11,EM11,True,True
800,99f04dbb-967e-4087-9a2f-bf519a35da08,8004.0,76468,73301,EM11,EM60,True,True
